repo,description,language,stars,forks,size_kb,age_years,days_since_push,license,topics,star_bucket,has_contributing,has_code_of_conduct,has_issue_template,has_pr_template,has_ci,readme_bytes,open_issues,closed_issues,open_prs,merged_prs,closed_prs,releases,days_since_release,gfi_open,help_wanted_open,gfi_unassigned,gfi_ghosts,ghost_ratio,median_issue_response_hrs,issue_response_rate,median_pr_review_hrs,median_pr_merge_hrs,outsider_merge_rate,insider_merge_rate,merge_gap,pct_prs_from_outsiders,n_prs_sampled,n_issues_sampled,total_commits,commits_per_week,unique_committers,gini_commits,absence_factor,top_committer_share,score_opportunity,score_responsiveness,score_openness,score_activity,score_sustainability,friendliness_index,quadrant
mailru/easyjson,Fast JSON serializer for golang.,Go,4918,468,481,10.57,192,MIT,golang|json|json-serialization|code-generation|json-parser|perfomance,1000..5000,False,False,False,False,True,17428,75,134,24,151,49,10,192.0,6,0,6,6,1.0,641.2161111111111,0.36,81.37083333333334,1994.4988888888888,0.5,,,1.0,50,50,476,0.32,28,0.62,3.0,0.35,69.28758460550368,13.286713286713285,50.641025641025635,17.948717948717945,61.53846153846154,41.0,Dormant
crazy-max/diun,Receive notifications when an image is updated on a Docker registry,Go,4934,154,25900,8.73,19,MIT,docker|registry|update|watch|notifications|golang|manifest|automation|update-checker|swarm,1000..5000,True,False,True,False,True,3153,65,329,43,880,436,80,115.0,0,2,0,0,,263.7898611111111,0.52,,0.09888888888888889,,1.0,,0.7142857142857143,14,50,1932,14.89,2,0.4883720930232558,1.0,0.988,55.769230769230774,40.38461538461539,23.076923076923077,66.66666666666667,38.46153846153846,40.7,Busy but Unresponsive
putyy/res-downloader,视频号、小程序、抖音、快手、小红书、直播流、m3u8、酷狗、QQ音乐等常见网络资源下载!,Go,19979,2468,27670,3.06,3,Apache-2.0,wechat-video|wechat|douyin|kuaishou|res-downloader|xiaohongshu,5000..20000,True,False,True,False,False,4536,8,298,0,41,14,30,266.0,0,0,0,0,,795.7808333333332,0.88,77.68555555555555,0.002777777777777778,0.35714285714285715,0.8611111111111112,0.503968253968254,0.28,50,50,172,1.47,3,0.64,1.0,0.97,40.38461538461539,35.8974358974359,28.84615384615385,47.43589743589744,26.92307692307692,34.9,Dormant
dariubs/GoBooks,List of Golang books,Go,19683,2252,11583,11.38,71,,go|book|awesome-list|golang|awesome|list|books|gobooks|awesome-go|awesome-golang,5000..20000,True,False,False,False,True,66226,0,31,0,113,18,0,,0,0,0,0,,12.250555555555556,0.8666666666666667,17.192222222222224,27.17888888888889,1.0,1.0,0.0,0.98,50,30,232,0.36,50,0.4448,6.0,0.18,40.38461538461539,58.97435897435897,89.20940170940172,10.256410256410255,85.8974358974359,62.1,Hidden Gem
golangci/golangci-lint,Fast linters runner for Go,Go,19394,1625,51675,8.39,0,GPL-3.0,go|golang|linter|ci|golangci-lint,5000..20000,True,False,True,True,True,3175,99,1883,30,3655,650,192,26.0,0,0,0,0,,0.20277777777777778,0.66,0.33999999999999997,0.5372222222222223,1.0,1.0,0.0,0.23076923076923078,13,50,4227,8.33,6,0.6222222222222222,1.0,0.7,40.38461538461539,71.7948717948718,66.13247863247862,85.8974358974359,35.8974358974359,61.6,Welcoming & Active
google/cadvisor,Analyzes resource usage and performance characteristics of running containers.,Go,19439,2493,53325,12.29,4,NOASSERTION,,5000..20000,True,False,False,False,True,4888,38,1628,27,1723,496,126,4.0,0,0,0,0,,12.150833333333333,0.46,0.0030555555555555557,2.812222222222222,0.5,1.0,0.5,0.8222222222222222,45,50,3780,2.53,28,0.5900297619047619,3.0,0.292,40.38461538461539,66.66666666666667,50.96153846153846,61.53846153846154,71.79487179487181,56.7,Welcoming & Active
google/gvisor,Application Kernel for Containers,Go,19393,2000,1093975,8.41,0,Apache-2.0,sandbox|containers|oci|docker|kubernetes|linux|kernel,5000..20000,True,True,True,False,True,6953,471,1621,339,8216,3956,4,6.0,14,0,12,6,0.429,18.987222222222222,0.36,0.5509722222222222,3.872777777777778,0.5714285714285714,1.0,0.4285714285714286,0.65,20,50,12105,100.0,25,0.4024615384615385,6.0,0.138,74.41825996739293,38.46153846153846,60.47008547008547,67.94871794871794,79.48717948717949,59.3,Busy but Unresponsive
golang-migrate/migrate,Database migrations. CLI and Golang library.,Go,18937,1612,2468,8.67,14,NOASSERTION,go|golang|migration|migrations|database|postgres|cassandra|sqlite|mysql|neo4j,5000..20000,True,False,True,False,True,8334,313,378,183,293,229,57,13.0,0,7,0,0,,337.735,0.38,0.09569444444444444,1378.0377777777778,0.7272727272727273,1.0,0.2727272727272727,0.9361702127659575,47,50,1446,0.85,25,0.6727272727272727,1.0,0.591,63.46153846153846,35.8974358974359,70.94017094017094,48.71794871794872,41.02564102564102,53.7,Dormant
probelabs/goreplay,"GoReplay is an open-source tool for capturing and replaying live HTTP traffic into a test environment in order to continuously test your system with real data. It can be used to increase confidence in code deployments, configuration changes and infrastructure changes.",Go,19322,99,18139,13.31,238,NOASSERTION,go|testing|testing-tools|devops|qa,5000..20000,False,False,False,False,True,5136,290,464,51,320,132,44,1812.0,0,10,0,0,,171.82194444444445,0.34,0.0016666666666666668,407.4993055555555,0.42857142857142855,1.0,0.5714285714285714,0.9565217391304348,23,50,1326,0.51,18,0.7078853046594982,1.0,0.548,67.3076923076923,43.58974358974359,46.581196581196586,30.76923076923077,34.61538461538461,47.1,Dormant
slackhq/nebula,"A scalable overlay networking tool with a focus on performance, simplicity and security",Go,18374,1188,5343,6.85,0,MIT,,5000..20000,False,False,True,False,True,8766,56,571,41,845,258,30,0.0,0,0,0,0,,16.495,0.66,0.35250000000000004,3.7609722222222226,0.0,0.9444444444444444,0.9444444444444444,0.023809523809523808,42,50,826,5.38,10,0.6443037974683544,2.0,0.456,40.38461538461539,58.97435897435897,5.128205128205129,64.1025641025641,46.15384615384615,38.3,Welcoming & Active
keploy/keploy,"Open-source platform for creating safe, isolated production sandboxes for API, integration, and E2E testing.",Go,18479,2365,238874,4.67,0,Apache-2.0,testing|test-automation|api-testing|testing-tools|test-automation-framework|test-generation|testing-library|mock|mock-data-generator|mock-framework,5000..20000,True,True,True,True,True,11133,363,1474,382,1603,738,700,0.0,77,21,28,26,0.867,70.33361111111111,0.58,0.0038888888888888888,4.060138888888889,0.5,0.9655172413793104,0.4655172413793104,0.3,50,50,1616,21.88,12,0.79,1.0,0.85,96.53179190751445,56.41025641025641,47.43589743589744,91.02564102564104,26.923076923076923,62.3,Welcoming & Active
lionsoul2014/ip2region,"Ip2region is an offline IP-to-Region localization library and IP data management framework with both IPv4 and IPv6 supports, 10-microsecond level query efficiency, xdb search client for many programming languages",Go,19553,3053,350709,10.89,15,NOASSERTION,ip-address|ip-lookup|ip-location|ip-address-database|ip-address-location|xdb-engine|ipv4-address|ipv4-lookup|ipv6-address|ipv6-lookup,5000..20000,False,False,False,False,False,9531,3,288,0,174,57,25,15.0,0,0,0,0,,8.860833333333334,0.82,11.559444444444445,0.005555555555555556,0.5,1.0,0.5,0.44,50,50,1347,6.14,4,0.515,1.0,0.62,40.38461538461539,64.1025641025641,45.833333333333336,46.15384615384616,39.743589743589745,49.6,Hidden Gem
ollama/ollama,"Get up and running with Kimi, GLM, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,181498,17976,94383,3.24,0,MIT,llama|llm|llms|go|golang|ollama|mistral|gemma|llama3|deepseek,>20000,True,False,True,False,True,19225,2505,8768,1553,3644,1716,255,4.0,3,0,2,0,0.0,1.7145833333333333,0.6,3.1066666666666665,10.81097222222222,0.375,1.0,0.625,0.78,50,50,5788,25.93,8,0.5125,2.0,0.31,74.35897435897436,56.41025641025641,58.74125874125874,62.82051282051282,41.02564102564103,59.8,Welcoming & Active
golang/go,The Go programming language,Go,138960,20058,457649,12.1,0,BSD-3-Clause,programming-language|language|go|golang,>20000,True,True,True,False,False,1454,9656,63894,550,1,4813,0,,0,783,0,0,,0.695,0.58,0.25305555555555553,,0.0,,,1.0,50,50,67702,63.64,34,0.41352941176470587,8.0,0.08,69.23076923076923,69.23076923076924,53.84615384615385,48.71794871794872,76.92307692307692,63.3,Hidden Gem
kubernetes/kubernetes,Production-Grade Container Scheduling and Management,Go,127914,44802,1524010,12.3,0,Apache-2.0,kubernetes|go|cncf|containers,>20000,True,False,True,True,False,4236,1883,47839,1204,66084,24561,815,27.0,7,131,0,0,0.0,2.6329166666666666,0.56,0.2633333333333333,13.62,0.5,1.0,0.5,0.76,50,50,141394,140.0,23,0.33771486349848334,6.0,0.14,75.64102564102564,51.28205128205129,61.77156177156177,83.33333333333333,71.79487179487181,64.6,Welcoming & Active
microsoft/TypeScript,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,Go,111162,14533,2880196,12.27,0,Apache-2.0,typescript|javascript|language|typechecker,>20000,True,True,True,False,True,2741,4857,38680,144,15051,4410,218,33.0,11,783,11,1,0.091,2.2533333333333334,0.62,0.06222222222222222,1.9002777777777777,0.3125,0.7142857142857143,0.4017857142857143,0.5208333333333334,48,50,39422,28.0,24,0.575,3.0,0.221,97.04807074749272,71.7948717948718,51.981351981351985,62.82051282051282,56.41025641025641,68.5,Welcoming & Active
fatedier/frp,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,109574,15222,32737,10.75,7,Apache-2.0,proxy|reverse-proxy|tunnel|nat|go|firewall|frp|expose|http-proxy|p2p,>20000,False,False,True,False,True,45016,39,4117,13,868,422,116,39.0,0,0,0,0,,56.25944444444445,0.38,10.870833333333334,0.3552777777777778,0.07407407407407407,1.0,0.9259259259259259,0.72,50,50,1524,3.85,11,0.8036363636363636,1.0,0.88,40.38461538461539,12.82051282051282,28.671328671328677,23.076923076923077,23.076923076923077,25.1,Dormant
sqlc-dev/sqlc,Generate type-safe code from SQL,Go,18315,1085,24655,7.26,1,MIT,go|postgresql|sql|orm|code-generator|mysql|python|kotlin|sqlite,5000..20000,False,False,True,False,True,2858,582,1316,104,1769,539,38,153.0,0,0,0,0,,114.91999999999999,0.56,8.925555555555556,0.8804166666666666,0.2,0.9310344827586207,0.7310344827586206,0.225,40,50,1922,4.79,6,0.7608695652173914,1.0,0.928,40.38461538461539,35.8974358974359,15.598290598290601,58.97435897435898,23.076923076923077,31.7,Busy but Unresponsive
ginuerzh/gost,GO Simple Tunnel - a simple tunnel written in golang,Go,18231,2635,21551,11.51,23,MIT,go|tunnel|golang|shadowsocks|quic|kcp|ssh|http2|obfs4|socks5,5000..20000,False,False,False,False,True,9777,281,679,10,60,27,42,712.0,0,0,0,0,,429.21416666666664,0.26,241.2975,318.6375,0.7941176470588235,0.5,-0.2941176470588235,0.9534883720930233,43,50,648,0.29,34,0.6079442086112795,1.0,0.567,40.38461538461539,5.128205128205127,84.4017094017094,30.76923076923077,57.692307692307686,43.8,Dormant
TheAlgorithms/Go,"Algorithms and Data Structures implemented in Go for beginners, following best practices.",Go,18222,2825,2619,10.09,50,MIT,algorithms|algorithms-implemented|data-structures|datastructures|sorting|search|interview|interview-preparation|preparation|community-driven,5000..20000,True,False,True,False,True,55727,6,77,3,385,325,3,,2,3,2,0,0.0,20.93611111111111,0.66,0.025833333333333333,830.4355555555555,0.19047619047619047,,,1.0,43,50,621,0.87,61,0.33581718827620466,13.0,0.131,87.17948717948718,61.53846153846154,57.69230769230769,23.07692307692308,97.43589743589745,65.3,Hidden Gem
avelino/awesome-go,"A curated list of awesome Go frameworks, libraries and software",Go,185194,13576,12536,12.21,0,MIT,golang|golang-library|go|awesome|awesome-list|hacktoberfest,>20000,True,True,True,True,True,417253,34,737,196,3946,1473,0,,0,1,0,0,,246.27972222222223,0.14,2.9918055555555556,0.019444444444444445,0.8936170212765957,,,1.0,50,50,5589,12.73,65,0.31476923076923075,15.0,0.11,59.61538461538462,15.384615384615385,94.23076923076923,35.8974358974359,94.87179487179488,57.9,Dormant
JuliusBrussee/caveman,🪨 why use many token when few token do trick. Viral skill + proxy for coding agents that cuts 65% of tokens by talking like a caveman.,Go,107417,6222,13724,0.47,0,NOASSERTION,ai|anthropic|caveman|claude|claude-code|llm|meme|prompt-engineering|skill|tokens,>20000,True,True,True,False,True,43770,70,388,61,98,427,35,8.0,0,0,0,0,,13.719722222222222,0.8809523809523809,6.294722222222222,10.680833333333334,0.16666666666666666,1.0,0.8333333333333334,0.84,50,42,723,100.0,11,0.6960514233241506,1.0,0.586,40.38461538461539,51.28205128205128,41.95804195804196,57.692307692307686,30.76923076923077,44.9,Welcoming & Active
infiniflow/ragflow,RAGFlow is a leading open-source Retrieval-Augmented Generation (RAG) engine that fuses cutting-edge RAG with Agent capabilities to create a superior context layer for LLMs,Go,91190,10811,171325,2.78,0,Apache-2.0,ai|ai-agents|context-engine|rag|retrieval-augmented-generation|agentic-ai|agentic-retrieval|agentic-search|context-management|knowledge-compilation,>20000,False,False,True,False,True,17682,1153,6639,331,9616,1523,55,12.0,0,0,0,0,,14.3025,0.54,0.019583333333333335,2.863611111111111,0.8125,0.8461538461538461,0.033653846153846145,0.6521739130434783,46,50,9594,350.0,26,0.49153846153846154,5.0,0.14,40.38461538461539,48.71794871794872,70.86247086247086,65.38461538461537,66.66666666666667,57.2,Welcoming & Active
gohugoio/hugo,The world’s fastest framework for building websites.,Go,89909,8385,146550,13.22,0,Apache-2.0,go|hugo|static-site-generator|blog-engine|cms|content-management-system|documentation-tool,>20000,True,False,True,False,True,16523,193,8057,17,3549,3286,382,13.0,0,0,0,0,,2.502222222222222,0.48,0.4708333333333333,10.272638888888888,0.25,0.9411764705882353,0.6911764705882353,0.47058823529411764,34,50,9970,15.22,9,0.7426160337552743,1.0,0.772,40.38461538461539,46.15384615384615,37.76223776223777,62.82051282051282,24.35897435897436,42.0,Busy but Unresponsive
junegunn/fzf,:cherry_blossom: A command-line fuzzy finder,Go,83203,3313,8439,12.91,1,MIT,fzf|go|bash|zsh|fish|vim|neovim|cli|unix|tmux,>20000,False,False,True,True,True,41829,269,2952,61,697,456,85,11.0,0,0,0,0,,12.323611111111111,0.78,0.11027777777777778,5.722777777777777,1.0,1.0,0.0,0.03333333333333333,30,50,3746,7.0,6,0.6612903225806451,1.0,0.785,40.38461538461539,66.66666666666667,66.2004662004662,30.76923076923077,24.35897435897436,53.4,Hidden Gem
gin-gonic/gin,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,89246,8716,10691,12.27,3,MIT,server|middleware|framework|go|router|performance|gin,>20000,True,True,True,True,True,11827,601,1803,166,1258,910,29,206.0,0,0,0,0,,70.64347222222221,0.8,439.8208333333333,574.095,0.6111111111111112,1.0,0.38888888888888884,0.98,50,50,2018,2.27,48,0.3504746835443038,10.0,0.215,40.38461538461539,33.333333333333336,78.08857808857809,12.820512820512818,84.61538461538463,51.2,Dormant
syncthing/syncthing,Open Source Continuous File Synchronization,Go,88856,5488,127627,12.82,0,MPL-2.0,synchronization|go|peer-to-peer|p2p,>20000,True,False,True,True,True,3999,366,5596,16,2933,1854,483,14.0,4,0,4,4,1.0,1.859722222222222,0.76,8.124166666666667,10.273888888888889,0.23529411764705882,1.0,0.7647058823529411,0.4,50,50,8199,5.74,13,0.7507692307692307,1.0,0.67,73.13373845165752,56.41025641025641,29.603729603729604,57.692307692307686,29.487179487179485,49.1,Welcoming & Active
jesseduffield/lazygit,simple terminal UI for git commands,Go,82585,3045,157790,8.35,0,MIT,cli|git|terminal,>20000,True,False,True,False,True,38338,862,1862,190,2072,442,188,9.0,0,0,0,0,,4.0475,0.66,0.935138888888889,0.3313888888888889,0.0,1.0,1.0,0.25,44,50,8286,33.33,1,0.0,1.0,1.0,40.38461538461539,53.84615384615385,8.974358974358974,62.82051282051282,42.30769230769231,37.4,Welcoming & Active
nmeylan/rust-ro,"A Ragnarok online server implementation from scratch, for fun",Rust,200,34,79874,5.08,11,MIT,mmorpg|ragnarok|ragnarok-online|game|rust,50..200,False,False,False,False,True,13972,19,35,0,8,3,0,,4,0,4,4,1.0,1501.3294444444446,0.16,129.91361111111112,13.188055555555556,0.25,1.0,0.75,0.36363636363636365,11,50,969,1.34,1,0.0,1.0,1.0,75.69784101576009,5.5555555555555545,30.88319088319089,39.743589743589745,48.71794871794872,34.9,Dormant
Sohimaster/traur,trust scoring for AUR packages written in Rust,Rust,200,11,470,0.62,209,MIT,,50..200,False,False,False,False,False,2110,15,5,4,1,2,14,209.0,0,0,0,0,,27.52166666666667,0.8,54.735416666666666,0.004166666666666667,0.0,1.0,1.0,0.8571428571428571,7,20,85,35.0,3,0.596078431372549,1.0,0.929,40.38461538461539,42.67676767676769,31.538461538461537,50.0,46.15384615384615,40.0,Dormant
public-awesome/cw-nfts,Examples and helpers to build NFT contracts on CosmWasm,Rust,200,185,1396,4.99,174,Apache-2.0,,50..200,False,False,False,False,False,10504,17,53,10,88,21,15,174.0,0,1,0,0,,96.55222222222223,0.54,34.179722222222225,145.99555555555557,0.6666666666666666,0.9130434782608695,0.24637681159420288,0.54,50,50,586,1.17,6,0.6333333333333333,1.0,0.66,61.53846153846154,25.25252525252525,43.048433048433054,38.46153846153846,52.56410256410256,41.9,Dormant
unicode-rs/unicode-normalization,Unicode Normalization forms according to UAX#15 rules,Rust,200,48,2836,11.44,4,Apache-2.0,,50..200,False,False,False,False,True,1546,11,21,7,66,12,0,,0,0,0,0,,15.65236111111111,0.75,2.5469444444444442,6.275277777777778,0.926829268292683,1.0,0.07317073170731703,0.92,50,32,229,0.31,15,0.672,2.0,0.45,40.38461538461539,68.43434343434343,75.95441595441595,38.46153846153846,70.51282051282051,62.3,Hidden Gem
junkdog/beamterm,A sub-millisecond terminal text rendering system for WebGL2 and OpenGL 3.3,Rust,200,13,12540,1.38,92,MIT,terminal|wasm|webgl2|opengl|opengl-library,50..200,False,False,False,False,True,24118,1,15,15,74,29,19,176.0,0,0,0,0,,75.1825,0.3125,1.2883333333333333,1.5955555555555556,,1.0,,0.18181818181818182,11,16,643,31.82,1,0.0,1.0,1.0,40.38461538461539,42.17171717171717,30.76923076923077,62.82051282051282,48.71794871794872,41.1,Busy but Unresponsive
csbuddhist/Karma,Have a good life,Rust,200,31,116525,0.17,11,GPL-3.0,,50..200,False,False,False,False,False,31224,0,0,0,2,0,14,,0,0,0,0,,,,,0.09402777777777778,,1.0,,0.0,2,0,113,13.73,1,0.0,1.0,1.0,40.38461538461539,,7.6923076923076925,64.1025641025641,48.71794871794872,,Dormant
hyperium/headers,Typed HTTP Headers from hyper,Rust,200,107,1259,8.21,113,MIT,rust|http|hyper,50..200,False,False,False,False,True,442,48,31,39,92,26,1,477.0,0,0,0,0,,4.648055555555555,0.6,6.9525,8.553888888888888,0.9090909090909091,,,1.0,50,50,689,0.3,32,0.61875,2.0,0.37,40.38461538461539,69.1919191919192,82.5,17.94871794871795,80.76923076923077,63.5,Hidden Gem
0x2a-42/lelwel,Resilient LL(1) parser generator for Rust,Rust,200,14,956,5.23,31,Apache-2.0,rust|parser-generator|grammar|parsing|parser,50..200,False,False,False,False,True,25060,12,21,0,36,1,3,303.0,0,0,0,0,,26.337777777777777,0.6363636363636364,18.770833333333332,2.386111111111111,0.875,1.0,0.125,0.21621621621621623,37,33,304,1.41,5,0.756,1.0,0.95,40.38461538461539,48.48484848484848,44.301994301994306,46.15384615384615,34.61538461538461,44.0,Dormant
